"Identifiant du Tweet","Permalien du Tweet","Texte du Tweet","heure","impressions","engagements","taux d’engagement","Retweets","réponses","J'aime","clics sur le profil de l'utilisateur","clics sur l'URL","clics sur le hashtag","ouvertures des détails","clics sur le permalien","ouvertures d'application","installations de l'application","abonnements ","envoyer le Tweet par email","composer le numéro","vues du média","engagements avec le média","impressions sponsorisé","engagements sponsorisé","taux d’engagement sponsorisé","Retweets sponsorisé","réponses sponsorisé","J'aime sponsorisé","clics sur le profil de l'utilisateur sponsorisé","clics sur l'URL sponsorisé","clics sur le hashtag sponsorisé","ouvertures des détails sponsorisé","clics sur le permalien sponsorisé","ouvertures d'application sponsorisé","installations de l'application sponsorisé","abonnements  sponsorisé","envoyer le Tweet par email sponsorisé","composer le numéro sponsorisé","vues du média sponsorisé","engagements avec le média sponsorisé"
"803556659595542532","https://twitter.com/DataBzh/status/803556659595542532","#DataViz — “7 Top Data Visualization Books for Inquisitive Minds” : https://t.co/5nYeE61R6D","2016-11-29 11:10 +0000","234.0","3.0","0.01282051282051282","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803520146551820288","https://twitter.com/DataBzh/status/803520146551820288","#Opendata : qui pilotera les villes de demain ? https://t.co/mSkMaCAUgE via @lemondefr","2016-11-29 08:45 +0000","324.0","6.0","0.018518518518518517","2.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803508878767980544","https://twitter.com/DataBzh/status/803508878767980544","#OpenData — L'intérêt des collectivités bretonnes pour l'ouverture des données se confirme : https://t.co/a8kbB1B9Jq via @megalisbretagne","2016-11-29 08:00 +0000","965.0","21.0","0.021761658031088083","6.0","0.0","8.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803490587009810432","https://twitter.com/DataBzh/status/803490587009810432","#Démographie #Population — Décès en #Bretagne en 2015 : https://t.co/aOfWYg07oH (chiffres @InseeFr) https://t.co/U6r4YpFpyT","2016-11-29 06:47 +0000","404.0","10.0","0.024752475247524754","1.0","0.0","1.0","2.0","1.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803364817197301760","https://twitter.com/DataBzh/status/803364817197301760","#Datasnack #4 — Les villes bretonnes sur Twitter https://t.co/VM9GGr5tlf","2016-11-28 22:27 +0000","313.0","11.0","0.03514376996805112","2.0","0.0","2.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803286189981634560","https://twitter.com/DataBzh/status/803286189981634560","Tips for Beginner #MachineLearning/#DataScientist Feeling Overwhelmed : https://t.co/WebMobjQtb via","2016-11-28 17:15 +0000","187.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803283115691098112","https://twitter.com/DataBzh/status/803283115691098112","Démographie bretonne, volet 1 : les décès https://t.co/aOfWYg07oH https://t.co/FbocZxcZWk","2016-11-28 17:03 +0000","315.0","2.0","0.006349206349206349","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803235799424761856","https://twitter.com/DataBzh/status/803235799424761856","Putting #data on maps using #RStats — easier than ever : https://t.co/U1dl9gucg4 via @neilfws","2016-11-28 13:55 +0000","827.0","15.0","0.018137847642079808","4.0","0.0","0.0","0.0","11.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803193009483284480","https://twitter.com/DataBzh/status/803193009483284480","#BigData — Beyond the Buzzwords with Kathleen Kennedy, MIT Technology Review : https://t.co/xGdjhBVsJ7 via","2016-11-28 11:05 +0000","216.0","1.0","0.004629629629629629","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803173571518431234","https://twitter.com/DataBzh/status/803173571518431234","@Y_Leduc et bien, nous nous mettons au travail alors ;)","2016-11-28 09:47 +0000","133.0","7.0","0.05263157894736842","0.0","0.0","2.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803142668285001728","https://twitter.com/DataBzh/status/803142668285001728","#RStats — Daily metric tracking with #ggplot2 : https://t.co/xwIIPMvVt0","2016-11-28 07:45 +0000","265.0","1.0","0.0037735849056603774","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803130067266191360","https://twitter.com/DataBzh/status/803130067266191360","Why We Need #DataScience : https://t.co/Uv2cq7HbBn via @kdnuggets","2016-11-28 06:55 +0000","194.0","2.0","0.010309278350515464","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803031801954504704","https://twitter.com/DataBzh/status/803031801954504704","#DataMining — Exploration des pages Facebook de 8 villes bretonnes https://t.co/TMMtfkEwxW #socialmedia","2016-11-28 00:24 +0000","875.0","21.0","0.024","2.0","1.0","3.0","0.0","14.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802921215815983106","https://twitter.com/DataBzh/status/802921215815983106","#DataViz — 8 fantastic examples of #data #storytelling : https://t.co/1wJWZI83OG","2016-11-27 17:05 +0000","412.0","9.0","0.021844660194174758","2.0","0.0","1.0","0.0","6.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802873391208427520","https://twitter.com/DataBzh/status/802873391208427520","RT @opendatasoft_fr: Découvrez les statistiques de fréquentation du site @MetropoleRennes
https://t.co/a2GixNyEzT https://t.co/GC4ZSt7cfs","2016-11-27 13:55 +0000","293.0","11.0","0.03754266211604096","1.0","0.0","2.0","0.0","4.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802830599312510976","https://twitter.com/DataBzh/status/802830599312510976","RT @_ColinFay: #OpenData — 9 #Dataviz pour découvrir #Rennes par les données ! https://t.co/0mdqdhLxKI","2016-11-27 11:05 +0000","1196.0","27.0","0.0225752508361204","10.0","0.0","5.0","0.0","11.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802699431762018305","https://twitter.com/DataBzh/status/802699431762018305","Data Bzh sur Twitter — Juillet 2016 https://t.co/l2WBaVYp4h #opensocialdata","2016-11-27 02:23 +0000","258.0","3.0","0.011627906976744186","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802468218581516288","https://twitter.com/DataBzh/status/802468218581516288","Huit territoires pilotes vont expérimenter l’#OpenData « par défaut » : https://t.co/pBaKCTcFcw via @nextinpact","2016-11-26 11:05 +0000","293.0","6.0","0.020477815699658702","1.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802424169656975360","https://twitter.com/DataBzh/status/802424169656975360","#Python versus #RStats for #machinelearning and #dataanalysis : https://t.co/h6ZZz0m04q via @opensourceway","2016-11-26 08:10 +0000","375.0","5.0","0.013333333333333334","3.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802367015491084288","https://twitter.com/DataBzh/status/802367015491084288","La Bretagne administrative vue par Google Autocomplete https://t.co/YomvAvDSWT #territoire","2016-11-26 04:22 +0000","676.0","27.0","0.03994082840236687","3.0","0.0","2.0","2.0","12.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802196491582500864","https://twitter.com/DataBzh/status/802196491582500864","Learning #RStats programming by reading books: A book list : https://t.co/V0b77IiGf0","2016-11-25 17:05 +0000","350.0","4.0","0.011428571428571429","1.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802153725330657280","https://twitter.com/DataBzh/status/802153725330657280","James Simons Fondation : un nouvel institut new yorkais du #BigData : https://t.co/HT4eRh2KKh","2016-11-25 14:15 +0000","311.0","1.0","0.003215434083601286","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802105842216669184","https://twitter.com/DataBzh/status/802105842216669184","Guide @Cigref 2016 - Valorisation des #données : maturité, pratiques et modèle ? https://t.co/e8YV5u6gEJ","2016-11-25 11:05 +0000","1201.0","11.0","0.009159034138218152","3.0","0.0","4.0","3.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802058019139940352","https://twitter.com/DataBzh/status/802058019139940352","RT @YannQueinnec: L’#OpenData au service de la carte scolaire #rennes @metropolerennes : https://t.co/DBzACksPcK https://t.co/3nKweSFOCa","2016-11-25 07:55 +0000","390.0","5.0","0.01282051282051282","1.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802042905938526208","https://twitter.com/DataBzh/status/802042905938526208","Uber utilise la #data de ses clients pour créer un guide de restaurants : https://t.co/24s0piptkl via @siecledigital","2016-11-25 06:55 +0000","969.0","16.0","0.016511867905056758","4.0","0.0","2.0","2.0","8.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"802034643474190336","https://twitter.com/DataBzh/status/802034643474190336","Les déchèteries de Rennes Métropole : tonnages, matières et équipements. https://t.co/UKmYBuOFkW #territoire","2016-11-25 06:22 +0000","424.0","4.0","0.009433962264150943","1.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801833042130202624","https://twitter.com/DataBzh/status/801833042130202624","#RStats — Tutorial: Build a live rental prediction service with #SQL Server R Services : https://t.co/sxbp1X2cLZ via @Rbloggers","2016-11-24 17:01 +0000","272.0","3.0","0.011029411764705883","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801790050178658304","https://twitter.com/DataBzh/status/801790050178658304","25  websites to find datasets for #datascience projects : https://t.co/1Lbcjym7Qg","2016-11-24 14:10 +0000","233.0","1.0","0.004291845493562232","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801772598476570624","https://twitter.com/DataBzh/status/801772598476570624","Datasnack #37 : Musées de Bretagne https://t.co/zeYTaX844R https://t.co/25E6q6uerG","2016-11-24 13:00 +0000","1121.0","12.0","0.010704727921498661","3.0","0.0","0.0","1.0","5.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801744747173912576","https://twitter.com/DataBzh/status/801744747173912576","#Data : les 7 erreurs à éviter dans la collecte de données https://t.co/KgBxZsSbuW via @Entreprendre","2016-11-24 11:10 +0000","301.0","6.0","0.019933554817275746","1.0","0.0","1.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801702439812468736","https://twitter.com/DataBzh/status/801702439812468736","Premiers pas en text-mining avec R - Partie 1 https://t.co/WTbPpRGWhQ #blog","2016-11-24 08:22 +0000","247.0","3.0","0.012145748987854251","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801697065197772800","https://twitter.com/DataBzh/status/801697065197772800","Face au terrorisme, la recherche en action — Faire parler le #bigdata : https://t.co/Fld3Lhfe54 via @CNRS","2016-11-24 08:00 +0000","297.0","4.0","0.013468013468013467","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801685560704245760","https://twitter.com/DataBzh/status/801685560704245760","Humanitaire et #BigData — 10 défis à relever pour les organisations : https://t.co/vs7UhHhPFE","2016-11-24 07:15 +0000","237.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801680520593731584","https://twitter.com/DataBzh/status/801680520593731584","#RStats #DataViz — A simple histogram (and why you need to practice it) : https://t.co/tHUZyjP7TZ via @Rbloggers","2016-11-24 06:55 +0000","299.0","3.0","0.010033444816053512","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801467931997667329","https://twitter.com/DataBzh/status/801467931997667329","Reading #data from google sheets into #RStats : https://t.co/Ojpbl70cEV","2016-11-23 16:50 +0000","282.0","1.0","0.0035460992907801418","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801428937347842049","https://twitter.com/DataBzh/status/801428937347842049","#RStats — Announcing ggforce: Accelerating #ggplot2 https://t.co/IWlY9lJpkA via @Rbloggers","2016-11-23 14:15 +0000","325.0","2.0","0.006153846153846154","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801407140439138304","https://twitter.com/DataBzh/status/801407140439138304","#DataScience #RStats — 3 ouvrages à lire en novembre : https://t.co/zDDs95T2e2 https://t.co/9jftU8YIYN","2016-11-23 12:48 +0000","630.0","11.0","0.01746031746031746","2.0","0.0","2.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801377294136778753","https://twitter.com/DataBzh/status/801377294136778753","10 Vital #Data Protection Principles for Businesses - by @BrightonCormac https://t.co/fsLkHRxsbp #BigData via @Datafloq","2016-11-23 10:50 +0000","235.0","3.0","0.01276595744680851","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801370158145175553","https://twitter.com/DataBzh/status/801370158145175553","Data Bzh sur Twitter — Septembre 2016 https://t.co/PME3g53df8 #opensocialdata","2016-11-23 10:21 +0000","228.0","2.0","0.008771929824561403","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801335782560694272","https://twitter.com/DataBzh/status/801335782560694272","Quand les maths aident à nous soigner : https://t.co/H6VA5q19MV via @bfmbusiness","2016-11-23 08:05 +0000","198.0","2.0","0.010101010101010102","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801326971389181953","https://twitter.com/DataBzh/status/801326971389181953","#SmartCity — Comment le #bigdata change les villes : https://t.co/yeTWQdj91u via @lemondefr","2016-11-23 07:30 +0000","569.0","10.0","0.01757469244288225","4.0","0.0","2.0","1.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801318130710675456","https://twitter.com/DataBzh/status/801318130710675456","Predictive Science vs #DataScience : https://t.co/xzENgZTX0E via @kdnuggets","2016-11-23 06:55 +0000","180.0","1.0","0.005555555555555556","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801155952150007809","https://twitter.com/DataBzh/status/801155952150007809","@FMarcOlivier @OptionsBzh on y travaille, dataviz après dataviz ;)","2016-11-22 20:10 +0000","52.0","3.0","0.057692307692307696","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801110598092259328","https://twitter.com/DataBzh/status/801110598092259328","#BigData 2017 : 10 tendances pour l'année prochaine : https://t.co/svf7XjM3OD","2016-11-22 17:10 +0000","238.0","4.0","0.01680672268907563","1.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801108237630275584","https://twitter.com/DataBzh/status/801108237630275584","#RStats — 3 livres à lire en novembre https://t.co/zDDs95T2e2 https://t.co/HYoLxlpwmB","2016-11-22 17:01 +0000","276.0","6.0","0.021739130434782608","0.0","0.0","0.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801061487225683968","https://twitter.com/DataBzh/status/801061487225683968","Top 20 #Python #MachineLearning #OpenSource Projects, updated : https://t.co/lFXGKYkB7t via @kdnuggets","2016-11-22 13:55 +0000","303.0","1.0","0.0033003300330033004","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801037806973964289","https://twitter.com/DataBzh/status/801037806973964289","#Datasnack #17 — Mariages en Bretagne - 2002 / 2013 https://t.co/bgvwYRzg5b","2016-11-22 12:21 +0000","250.0","3.0","0.012","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801017534141042689","https://twitter.com/DataBzh/status/801017534141042689","#Data Avengers… Assemble! : https://t.co/M2OLnardiT via @kdnuggets","2016-11-22 11:00 +0000","197.0","2.0","0.01015228426395939","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800973383072698368","https://twitter.com/DataBzh/status/800973383072698368","Le BbigData ont fait baisser de 22 % le gaspillage alimentaire dans les supermarchés : https://t.co/ER70akjiOu via @MashableFR","2016-11-22 08:05 +0000","305.0","1.0","0.003278688524590164","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800958264552853504","https://twitter.com/DataBzh/status/800958264552853504","RT @Tech_Curation: Comment le français @OpenDataSoft compte devenir un géant de la #smartcity - https://t.co/M3R4VzUoTX via @OlivierDancot","2016-11-22 07:05 +0000","336.0","9.0","0.026785714285714284","2.0","0.0","0.0","1.0","3.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800953234013552640","https://twitter.com/DataBzh/status/800953234013552640","Free eBook — Bringing Numbers to Life : https://t.co/HSX8avtxY4 #DataViz","2016-11-22 06:45 +0000","195.0","2.0","0.010256410256410256","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800791138009485312","https://twitter.com/DataBzh/status/800791138009485312","Media in the age of algorithms : https://t.co/rzK4uzWhla?","2016-11-21 20:00 +0000","188.0","1.0","0.005319148936170213","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800748186746912769","https://twitter.com/DataBzh/status/800748186746912769","RT @PwC_France: Découvrez les 4 révolutions du #BigData pour les grandes entreprises &gt;&gt; https://t.co/sqC0W0NynQ https://t.co/adIRtwurdp","2016-11-21 17:10 +0000","275.0","5.0","0.01818181818181818","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800705544461885441","https://twitter.com/DataBzh/status/800705544461885441","Un mois à #Rennes — Mai 2016 https://t.co/p0bbK33ui7 #socialmedia","2016-11-21 14:20 +0000","341.0","4.0","0.011730205278592375","0.0","0.0","1.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800699081291087873","https://twitter.com/DataBzh/status/800699081291087873","Les 6 métiers porteurs dans la data en une infographie https://t.co/iqfUhPR7jG via @EchosStart","2016-11-21 13:55 +0000","530.0","14.0","0.026415094339622643","3.0","0.0","5.0","1.0","4.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800608457552433156","https://twitter.com/DataBzh/status/800608457552433156","“Tracking progress in #RStats” by Kevin Kuang : https://t.co/R0ywv4fnOl","2016-11-21 07:55 +0000","262.0","1.0","0.003816793893129771","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"800424775524945921","https://twitter.com/DataBzh/status/800424775524945921","RT @Orlane_J: La démocratisation de l’#OpenData à #Rennes via quelques visualisations @DataBzh 
https://t.co/0mdqdhLxKI","2016-11-20 19:45 +0000","740.0","8.0","0.010810810810810811","0.0","0.0","0.0","3.0","3.0","1.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
