"";"name";"codeInsee";"codeDepartement";"codeRegion";"population";"surface";"lat";"long"
"27";"Canihuel";"22029";"22";"53";370;3239;48,3329785200382;-3,09259189098507
"28";"Caouënnec-Lanvézéac";"22030";"22";"53";853;724;48,7068793262886;-3,37460866094131
"29";"Carnoët";"22031";"22";"53";701;4217;48,3590990467031;-3,53423934236237
"30";"Caulnes";"22032";"22";"53";2448;3243;48,2998280918711;-2,15831493718183
"31";"Caurel";"22033";"22";"53";372;1350;48,2201040713356;-3,03736898019508
"32";"Cavan";"22034";"22";"53";1468;1682;48,6843181887696;-3,35930599884196
"33";"Champs-Géraux";"22035";"22";"53";1040;1969;48,4281400892398;-1,97768661443403
"34";"Chapelle-Blanche";"22036";"22";"53";186;810;48,2685584496336;-2,13202074960165
"35";"Chapelle-Neuve";"22037";"22";"53";437;2421;48,4673298526045;-3,44407847436466
"36";"Châtelaudren";"22038";"22";"53";978;47;48,5395567449254;-2,97119320993657
"37";"Chèze";"22039";"22";"53";576;257;48,1337571727039;-2,66138791343298
"38";"Coadout";"22040";"22";"53";570;988;48,5155875555612;-3,17795127638585
"39";"Coatascorn";"22041";"22";"53";245;814;48,6714919446833;-3,25411951621271
"40";"Coatréven";"22042";"22";"53";481;931;48,7600664127817;-3,32274536838606
"41";"Coëtlogon";"22043";"22";"53";238;1670;48,133031693142;-2,53594074041362
"42";"Coëtmieux";"22044";"22";"53";1693;826;48,4873906486729;-2,59550547797662
"43";"Cohiniac";"22045";"22";"53";407;1254;48,4563042783672;-2,95164755613357
"44";"Mené";"22046";"22";"53";6431;16336;48,2864885722961;-2,53218468068575
"45";"Corlay";"22047";"22";"53";982;1411;48,3075759097134;-3,04671449862076
"46";"Corseul";"22048";"22";"53";2109;4241;48,4838051666628;-2,17243834902569
"47";"Créhen";"22049";"22";"53";1711;1827;48,5374825362637;-2,19625932162552
"48";"Dinan";"22050";"22";"53";10940;408;48,4545962134038;-2,0480747494068
"49";"Jugon-les-Lacs - Commune nouvelle";"22084";"22";"53";2489;3877;48,4023271201534;-2,32590400450059
"50";"Duault";"22052";"22";"53";369;2183;48,3639790004501;-3,43929067071317
"51";"Éréac";"22053";"22";"53";676;2147;48,2702486806222;-2,33700845167927
"52";"Erquy";"22054";"22";"53";3895;2749;48,6305775088808;-2,46578137109586
"53";"Étables-sur-Mer";"22055";"22";"53";3022;925;48,6273562238651;-2,83699170181875
"54";"Évran";"22056";"22";"53";1742;2429;48,3797619384704;-1,98516701609446
"55";"Faouët";"22057";"22";"53";347;769;48,6802474791407;-3,07105794860349
"56";"Moulins";"22183";"22";"53";3670;5765;48,1730285989822;-2,59315196646366
"57";"Fœil";"22059";"22";"53";1491;2188;48,4129472514637;-2,90736136447658
"58";"Gausson";"22060";"22";"53";647;1668;48,2997361332397;-2,75884468263844
"59";"Glomel";"22061";"22";"53";1427;7918;48,1983623487424;-3,39219686332004
"60";"Gomené";"22062";"22";"53";547;2562;48,1752699763649;-2,49811984102441
"61";"Gommenec'h";"22063";"22";"53";544;1207;48,6392208237827;-3,04396962420507
"62";"Gouarec";"22064";"22";"53";891;654;48,2343706981155;-3,19656441081656
"63";"Goudelin";"22065";"22";"53";1701;2321;48,6065136905763;-3,02371345956422
"64";"Grâces";"22067";"22";"53";2482;1423;48,5442211996261;-3,18536415400491
"65";"Grâce-Uzel";"22068";"22";"53";426;812;48,2477123332993;-2,79788803666789
"66";"Guenroc";"22069";"22";"53";216;729;48,3103187678517;-2,08731461614101
"67";"Guingamp";"22070";"22";"53";7106;340;48,5608745746276;-3,15197296674461
"68";"Guitté";"22071";"22";"53";668;1532;48,2938896342436;-2,10351642249136
"69";"Gurunhuel";"22072";"22";"53";433;2001;48,5079799030398;-3,28448544691845
"70";"Harmoye";"22073";"22";"53";395;1786;48,3428247018659;-2,97303568934055
"71";"Haut-Corlay";"22074";"22";"53";689;2609;48,3398139762731;-3,02246142779765
"72";"Hémonstoir";"22075";"22";"53";712;1419;48,157112481762;-2,84464837154695
"73";"Hénanbihen";"22076";"22";"53";1393;3182;48,5573902879051;-2,37642899348874
"74";"Hénansal";"22077";"22";"53";1159;2927;48,5355092876119;-2,43606437141769
"75";"Hengoat";"22078";"22";"53";214;638;48,7478958484482;-3,20027810788121
"76";"Hénon";"22079";"22";"53";2214;4204;48,3877411599822;-2,68171968476004
"77";"Plœuc-L'Hermitage";"22203";"22";"53";4058;8399;48,3397818948326;-2,80980276942072
"78";"Hillion";"22081";"22";"53";4066;2503;48,505862251779;-2,64820835550092
"79";"Hinglé";"22082";"22";"53";855;342;48,3983083297587;-2,08465436704162
"80";"Illifaut";"22083";"22";"53";702;2706;48,1381894084184;-2,34528048641906
"81";"Kerbors";"22085";"22";"53";314;704;48,8227739051127;-3,18138628688614
"82";"Kerfot";"22086";"22";"53";691;582;48,7372788910924;-3,03203482777369
"83";"Kergrist-Moëlou";"22087";"22";"53";651;4719;48,3006059555565;-3,32471714483985
"84";"Kerien";"22088";"22";"53";277;2213;48,4068994073894;-3,23835380454104
"85";"Paimpol";"22162";"22";"53";7298;2403;48,7740140392383;-3,04647822142302
"86";"Kermaria-Sulard";"22090";"22";"53";994;923;48,7744891646519;-3,37192450771817
"87";"Kermoroc'h";"22091";"22";"53";433;617;48,6135838365547;-3,2051895964955
"88";"Kerpert";"22092";"22";"53";289;2128;48,3955954148205;-3,13340974221768
"89";"Lamballe";"22093";"22";"53";13212;9173;48,4519099408995;-2,54562351001065
"90";"Lancieux";"22094";"22";"53";1513;675;48,6055810886005;-2,14956839423036
"91";"Landebaëron";"22095";"22";"53";188;646;48,6411353421;-3,21183836167243
"92";"Landébia";"22096";"22";"53";492;358;48,5152253454006;-2,33635508296687
"93";"Landec";"22097";"22";"53";756;774;48,4244513243113;-2,182381637935
"94";"Landéhen";"22098";"22";"53";1372;1205;48,4190203179534;-2,5423379494068
"95";"Lanfains";"22099";"22";"53";1074;2236;48,3707436702545;-2,90707584314125
"96";"Langast";"22100";"22";"53";632;2046;48,2796743785409;-2,65334557876399
"97";"Langoat";"22101";"22";"53";1140;1872;48,7340453652195;-3,29819563015733
"98";"Langrolay-sur-Rance";"22103";"22";"53";864;532;48,5529961454293;-2,0136465350184
"99";"Languédias";"22104";"22";"53";464;876;48,3953719190929;-2,21177803204827
"100";"Languenan";"22105";"22";"53";1154;1607;48,511525990019;-2,13605999846795
"101";"Langueux";"22106";"22";"53";7427;989;48,5006661649517;-2,70736196377042
"102";"Laniscat";"22107";"22";"53";789;2486;48,24480078989;-3,127769188163
"103";"Lanleff";"22108";"22";"53";111;221;48,6918584040457;-3,04332528072121
"104";"Lanloup";"22109";"22";"53";264;253;48,7096127070943;-2,96913301922032
"105";"Lanmérin";"22110";"22";"53";547;423;48,7401482260245;-3,35221039049028
"106";"Lanmodez";"22111";"22";"53";444;420;48,8501610324973;-3,07913236987886
"107";"Lannebert";"22112";"22";"53";451;705;48,6528539023928;-3,00974000449755
"108";"Lanrelas";"22114";"22";"53";819;3009;48,2539914716141;-2,29958424787281
"109";"Lanrivain";"22115";"22";"53";537;3754;48,3572117605229;-3,21776953812659
"110";"Lanrodec";"22116";"22";"53";1252;3200;48,4957148576544;-3,04696396179894
"111";"Lantic";"22117";"22";"53";1659;1588;48,6003160229828;-2,89786634317622
"112";"Lanvallay";"22118";"22";"53";3903;1462;48,4497528731534;-2,00740979204785
"113";"Lanvellec";"22119";"22";"53";572;1896;48,6095426697229;-3,53139403760273
"114";"Lanvollon";"22121";"22";"53";1749;507;48,6324695930314;-2,99375236573455
"115";"Laurenan";"22122";"22";"53";726;3119;48,204590387026;-2,51519869597381
"116";"Léhon";"22123";"22";"53";3050;466;48,4409440499006;-2,05139901535208
"117";"Lescouët-Gouarec";"22124";"22";"53";209;1915;48,1655271109839;-3,21011440841882
"118";"Leslay";"22126";"22";"53";149;509;48,4227847347841;-2,96891032611744
"119";"Lézardrieux";"22127";"22";"53";1612;1207;48,8062894373311;-3,10500305686158
"120";"Locarn";"22128";"22";"53";422;3261;48,3340501393765;-3,41930156141282
"121";"Loc-Envel";"22129";"22";"53";66;343;48,5088002459694;-3,41172866781802
"122";"Loguivy-Plougras";"22131";"22";"53";917;4868;48,5126667025336;-3,4948496385582
"123";"Lohuec";"22132";"22";"53";274;1759;48,46453823944;-3,52966336100605
"124";"Loscouët-sur-Meu";"22133";"22";"53";641;2225;48,1729241792182;-2,250891441086
"125";"Louannec";"22134";"22";"53";3022;1427;48,7820498410353;-3,41679830161987
"126";"Louargat";"22135";"22";"53";2329;5833;48,5633060539196;-3,33884214238687
"127";"Loudéac";"22136";"22";"53";9711;8184;48,1728179711263;-2,74856405156936
"128";"Maël-Carhaix";"22137";"22";"53";1574;3693;48,2925553115152;-3,41512392960459
"129";"Maël-Pestivien";"22138";"22";"53";401;3188;48,4062543278624;-3,28089621923295
"130";"Magoar";"22139";"22";"53";90;788;48,4020495385542;-3,17672724293683
"131";"Malhoure";"22140";"22";"53";522;514;48,3964918940809;-2,49237625941956
"132";"Mantallot";"22141";"22";"53";223;284;48,7092369134368;-3,29197162907512
"133";"Matignon";"22143";"22";"53";1633;1468;48,6049594194818;-2,2927172404687
"134";"Méaugon";"22144";"22";"53";1292;675;48,5041855833163;-2,84777223815966
"135";"Mégrit";"22145";"22";"53";787;2123;48,3839478124769;-2,26614061168733
"136";"Mellionnec";"22146";"22";"53";418;2459;48,1689345895763;-3,28064147023655
"137";"Merdrignac";"22147";"22";"53";2906;5771;48,1853002926932;-2,39724718121148
"138";"Mérillac";"22148";"22";"53";239;1407;48,2478967627572;-2,38697259218918
"139";"Merléac";"22149";"22";"53";471;3051;48,2742600686632;-2,90818633636033
"140";"Merzer";"22150";"22";"53";973;1295;48,5828972270118;-3,07046958413239
"141";"Minihy-Tréguier";"22152";"22";"53";1275;1216;48,7715582805776;-3,25977316657
"142";"Moncontour";"22153";"22";"53";914;48;48,3576747709834;-2,63372892816401
"143";"Morieux";"22154";"22";"53";960;752;48,5207117008648;-2,61588018440489
"144";"Motte";"22155";"22";"53";2106;4356;48,2343425179993;-2,70556024765749
"145";"Moustéru";"22156";"22";"53";698;1443;48,525076414983;-3,2327545890198
"146";"Moustoir";"22157";"22";"53";689;1496;48,273080736921;-3,48331783802437
"147";"Mûr-de-Bretagne";"22158";"22";"53";2078;3091;48,1968760478852;-2,98213990509585
"148";"Saint-Cast-le-Guildo";"22282";"22";"53";3449;2326;48,6082424774347;-2,24783773005227
"149";"Noyal";"22160";"22";"53";856;719;48,4483661207804;-2,47075021474812
"150";"Pabu";"22161";"22";"53";2787;792;48,5863218913955;-3,14018219506752
"151";"Paule";"22163";"22";"53";722;3797;48,2262292690052;-3,4680887803533
"152";"Pédernec";"22164";"22";"53";1916;2703;48,5865824091975;-3,27442390083969
"153";"Penguily";"22165";"22";"53";620;1074;48,373950713255;-2,49756879026756
"154";"Penvénan";"22166";"22";"53";2609;2064;48,8336093814322;-3,29812342361703
"155";"Perret";"22167";"22";"53";174;1243;48,186526942055;-3,14681969451416
"156";"Perros-Guirec";"22168";"22";"53";7312;1512;48,8364010652483;-3,46821776295153
"157";"Peumerit-Quintin";"22169";"22";"53";177;1499;48,3668171655817;-3,27958577109026
"158";"Plaine-Haute";"22170";"22";"53";1515;1587;48,4441691008557;-2,85849196076413
"159";"Plaintel";"22171";"22";"53";4246;2758;48,4040361491908;-2,810162661906
"160";"Plancoët";"22172";"22";"53";3061;1157;48,5162919198145;-2,21585627094128
"161";"Planguenoual";"22173";"22";"53";2173;3273;48,5465456242265;-2,58199189799631
"162";"Pléboulle";"22174";"22";"53";722;1422;48,5926145004066;-2,33131542170151
"163";"Plédéliac";"22175";"22";"53";1364;5271;48,4652495776838;-2,36050599081357
"164";"Plédran";"22176";"22";"53";6346;3467;48,4444385442178;-2,73775988942639
"165";"Pléguien";"22177";"22";"53";1282;1573;48,637472199299;-2,95342471566812
"166";"Pléhédel";"22178";"22";"53";1290;1269;48,690824816776;-3,01267893483991
"167";"Fréhel";"22179";"22";"53";1585;1946;48,6343230604096;-2,36692573318081
