"Identifiant du Tweet","Permalien du Tweet","Texte du Tweet","heure","impressions","engagements","taux d’engagement","Retweets","réponses","J'aime","clics sur le profil de l'utilisateur","clics sur l'URL","clics sur le hashtag","ouvertures des détails","clics sur le permalien","ouvertures d'application","installations de l'application","abonnements ","envoyer le Tweet par email","composer le numéro","vues du média","engagements avec le média","impressions sponsorisé","engagements sponsorisé","taux d’engagement sponsorisé","Retweets sponsorisé","réponses sponsorisé","J'aime sponsorisé","clics sur le profil de l'utilisateur sponsorisé","clics sur l'URL sponsorisé","clics sur le hashtag sponsorisé","ouvertures des détails sponsorisé","clics sur le permalien sponsorisé","ouvertures d'application sponsorisé","installations de l'application sponsorisé","abonnements  sponsorisé","envoyer le Tweet par email sponsorisé","composer le numéro sponsorisé","vues du média sponsorisé","engagements avec le média sponsorisé"
"793136433334784001","https://twitter.com/DataBzh/status/793136433334784001","@IndyDeDeken @OuestFrance merci Indy !
Belle soirée :)","2016-10-31 17:03 +0000","76.0","3.0","0.039473684210526314","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793131768895377408","https://twitter.com/DataBzh/status/793131768895377408","RT @moorejh: Nice paper on #dataviz alternatives to heatmaps : https://t.co/T17nGRj0N0 #visualization #datascience https://t.co/t8xtICt8k9","2016-10-31 16:45 +0000","218.0","4.0","0.01834862385321101","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793089096700817408","https://twitter.com/DataBzh/status/793089096700817408","@Y_Leduc @Tristan_Le_Dain les Bretons souhaiteraient-il faire honneur à leur légendaire amour des pubs ? 😉","2016-10-31 13:55 +0000","742.0","10.0","0.013477088948787063","1.0","0.0","3.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793089029818425344","https://twitter.com/DataBzh/status/793089029818425344","#DataViz — ""10 Tools for Data Visualizing and Analysis for Business"" : https://t.co/NkeonP0Qln","2016-10-31 13:55 +0000","182.0","1.0","0.005494505494505495","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793044996110835712","https://twitter.com/DataBzh/status/793044996110835712","“It’s not reproducible if it only runs on your laptop”:  Jon Zelner’s tips for a reproducible workflow in R and Stan https://t.co/U1fGeRZAvq","2016-10-31 11:00 +0000","196.0","1.0","0.00510204081632653","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"793002113639022592","https://twitter.com/DataBzh/status/793002113639022592","RT @20minutesrennes: #OpenData : Pourquoi #Rennes veut donner ses #données : https://t.co/ezJqrpankM https://t.co/x6ImgCs6kb","2016-10-31 08:10 +0000","763.0","13.0","0.01703800786369594","3.0","0.0","2.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792989501954125825","https://twitter.com/DataBzh/status/792989501954125825","« Civic Tech » : vers une boîte à outils de la démocratie numérique : https://t.co/pyfy5gB4tK","2016-10-31 07:20 +0000","518.0","9.0","0.017374517374517374","2.0","0.0","2.0","0.0","5.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792981952966066176","https://twitter.com/DataBzh/status/792981952966066176","#OpenAccess : quelles incidences de la loi ""République numérique"" ? https://t.co/dkWXcgMhjQ via @Calimaq #OpenData","2016-10-31 06:50 +0000","522.0","8.0","0.01532567049808429","2.0","0.0","1.0","1.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792967388845178880","https://twitter.com/DataBzh/status/792967388845178880","#Python — 3 livres à lire en octobre https://t.co/q5h0xHiUPO #lecture","2016-10-31 05:52 +0000","205.0","4.0","0.01951219512195122","0.0","0.0","0.0","0.0","3.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"792790661477040128","https://twitter.com/DataBzh/status/792790661477040128","#Rennes, ville #OpenData : https://t.co/LaTjIRa3qX 
#Territoire #Bretagne #Bzh","2016-10-30 18:09 +0000","496.0","1.0","0.0020161290322580645","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
